Branch,# of answered Surveys,SES Rent,SES Rent PP,TBX Rent,TBX Rent PP,NPS (transactional),SES Pickup,SES Return,SES Vehicle Quality,TBX Friendliness & Helpfulness RSA,SES Waiting Time,SES Invoice Met Expectations,SES Clarity Prices & Fees,SES User Friendliness MCI,Acceptable Vehicle Option w/o Costs Yes %
8139 - Geneve (Genf) Aeroport,"3,858",89.0%,87.4%,81.3%,77.0%,68,92.7%,80.2%,90.3%,93.8%,90.7%,79.7%,92.9%,100.0%,87.0%
8142 - Geneve (Genf) Ville,847,91.7%,92.6%,88.0%,85.8%,76,94.8%,86.2%,91.2%,94.6%,96.8%,80.1%,95.2%,0.0%,84.7%
8150 - Lausanne,564,92.9%,93.0%,86.7%,86.2%,78,94.2%,91.3%,93.7%,94.2%,95.2%,89.6%,95.4%,0.0%,91.3%
2838 - GenÈVe (Genf) Meyrin,271,94.5%,94.4%,86.7%,88.0%,78,95.4%,93.3%,95.5%,96.1%,97.3%,91.5%,96.7%,0.0%,88.8%
,"5,540",90.1%,89.2%,83.1%,80.0%,71,93.2%,83.6%,91.0%,94.1%,92.3%,82.0%,93.6%,100.0%,87.1%
