Diamond/Platinum,Diamond,Diamond,Diamond,Diamond,Diamond,Diamond,Other,Other,Other,Other,Other,Other,Platinum,Platinum,Platinum,Platinum,Platinum,Platinum
Branch,# of answered Surveys,SES Rent,TBX Rent,TBX Friendliness & Helpfulness RSA,SES Waiting Time,NPS,# of answered Surveys,SES Rent,TBX Rent,TBX Friendliness & Helpfulness RSA,SES Waiting Time,NPS,# of answered Surveys,SES Rent,TBX Rent,TBX Friendliness & Helpfulness RSA,SES Waiting Time,NPS
2838 - GenÈVe (Genf) Meyrin,2,100.0%,100.0%,100.0%,100.0%,100,264,94.3%,86.4%,95.9%,97.2%,77,5,100.0%,100.0%,100.0%,100.0%,100
8150 - Lausanne,27,96.3%,96.3%,100.0%,87.5%,96,515,92.4%,86.0%,93.6%,95.5%,76,22,100.0%,90.9%,100.0%,100.0%,100
8142 - Geneve (Genf) Ville,50,94.0%,92.0%,93.1%,96.6%,84,732,91.4%,87.3%,94.5%,96.6%,75,65,93.8%,92.3%,97.2%,100.0%,77
8139 - Geneve (Genf) Aeroport,356,90.4%,84.3%,92.3%,90.1%,76,"3,257",88.7%,80.7%,93.9%,90.7%,67,245,91.0%,84.9%,95.7%,92.3%,75
,435,91.3%,86.0%,92.8%,90.6%,78,"4,768",89.8%,82.6%,94.0%,92.3%,70,337,92.3%,86.9%,96.2%,94.0%,77
